ID,chemical,tissue,Type,Source,unit,Species,applicationrate
NPF5,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF6,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF7,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF8,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF9,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF10,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF11,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana Pipiens,unknown
SCF1,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF2,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF3,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF4,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF5,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF1,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF2,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF3,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF4,X34.DCA,0.0212,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF5,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF1,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF2,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF3,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF4,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF5,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF1,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF2,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF3,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF4,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF5,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
LCF1,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF2,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF3,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF4,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF5,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF6,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF7,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF8,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF9,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF10,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
WJB106,X34.DCA,0.0028,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WJB107,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ108,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ109,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ110,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ112,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ206,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ301,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
WBJ303,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ304,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ305,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ306,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ307,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
CPF1,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF2,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF3,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF4,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF5,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
BAF1,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF2,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF3,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF4,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF5,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF6,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF7,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF8,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF9,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF10,X34.DCA,0.0755,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
TC101,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC102,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC103,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC104,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC105,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC107,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC108,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC109,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC110,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC111,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC112,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC113,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC114,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC115,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC116,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC117,X34.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
PMK2061,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2062,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2063,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2064,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2065,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2066,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2067,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2068,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2069,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2070,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2071,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2072,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2016,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2017,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2018,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2019,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2020,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2021,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2022,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2024,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2025,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2026,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2027,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2028,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2029,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2030,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2046,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2047,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2048,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2049,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2050,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2051,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2052,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2053,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2054,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2055,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2056,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2057,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2058,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2059,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2060,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2031,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2032,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2033,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2034,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2035,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2036,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2037,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2038,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2039,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2040,X35.DCA,0.0038,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2041,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2042,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2043,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2044,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2045,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
NPF4,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF5,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF6,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF7,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF8,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF9,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF10,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF11,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana Pipiens,unknown
SCF1,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF2,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF3,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF4,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF5,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF1,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF2,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF3,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF4,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF5,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF1,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF2,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF3,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF4,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF5,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF1,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF2,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF3,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF4,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF5,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
LCF1,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF2,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF3,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF4,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF5,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF6,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF7,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF8,X35.DCA,0.0048,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF9,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF10,X35.DCA,0.0165,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
WJB106,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WJB107,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ108,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ109,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ110,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ112,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ206,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ301,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
WBJ303,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ304,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ305,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ306,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ307,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
CPF1,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF2,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF3,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF4,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF5,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
BAF1,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF2,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF3,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF4,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF5,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF6,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF7,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF8,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF9,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF10,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
TC101,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC102,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC103,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC104,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC105,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC107,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC108,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC109,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC110,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC111,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC112,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC113,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC114,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC115,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC116,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC117,X35.DCA,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
